2024-01-31 13:58:51,958 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 13:58:51,967 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 13:58:51,980 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 13:58:51,986 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.818 seconds (JVM running for 6786.197)
2024-01-31 13:58:51,988 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 14:34:18,914 [Thread-35] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:34:18,954 [Thread-35] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-9 - Shutdown initiated...
2024-01-31 14:34:18,964 [Thread-35] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-9 - Shutdown completed.
2024-01-31 14:34:19,438 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 14:34:19,438 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 14:34:19,624 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 14:34:19,649 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 24 ms. Found 7 JPA repository interfaces.
2024-01-31 14:34:19,730 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 14:34:19,731 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 14:34:19,731 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 14:34:19,731 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 14:34:19,749 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 14:34:19,749 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 308 ms
2024-01-31 14:34:19,792 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 14:34:19,798 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-10 - Starting...
2024-01-31 14:34:19,815 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-10 - Start completed.
2024-01-31 14:34:19,816 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 14:34:20,065 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 14:34:20,065 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:34:20,129 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 14:34:20,291 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@181b800f, org.springframework.security.web.context.SecurityContextPersistenceFilter@13a4ef24, org.springframework.security.web.header.HeaderWriterFilter@368d513e, org.springframework.security.web.authentication.logout.LogoutFilter@1d0e235f, com.bookmyshow.utils.JwtRequestFilter@7bce2a4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ad9fdb7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6015373, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c7116a2, org.springframework.security.web.session.SessionManagementFilter@71397890, org.springframework.security.web.access.ExceptionTranslationFilter@58d23cc3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2caf53f]
2024-01-31 14:34:20,378 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 14:34:20,392 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 14:34:20,396 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 14:34:20,402 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 1.028 seconds (JVM running for 8914.614)
2024-01-31 14:34:20,405 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 14:37:26,905 [Thread-39] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:37:26,906 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-10 - Shutdown initiated...
2024-01-31 14:37:26,913 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-10 - Shutdown completed.
2024-01-31 14:37:27,008 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 14:37:27,008 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 14:37:27,212 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 14:37:27,240 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 28 ms. Found 7 JPA repository interfaces.
2024-01-31 14:37:27,320 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 14:37:27,320 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 14:37:27,321 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 14:37:27,321 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 14:37:27,337 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 14:37:27,337 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 326 ms
2024-01-31 14:37:27,367 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 14:37:27,374 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-11 - Starting...
2024-01-31 14:37:27,393 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-11 - Start completed.
2024-01-31 14:37:27,393 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 14:37:27,567 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 14:37:27,568 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:37:27,633 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 14:37:27,813 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5278a382, org.springframework.security.web.context.SecurityContextPersistenceFilter@5ea1beb7, org.springframework.security.web.header.HeaderWriterFilter@7a26ed02, org.springframework.web.filter.CorsFilter@2f20cfd, org.springframework.security.web.authentication.logout.LogoutFilter@33b6130f, com.bookmyshow.utils.JwtRequestFilter@1236f078, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@312c8ae2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c2f2f38, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4e23878, org.springframework.security.web.session.SessionManagementFilter@5ce2a378, org.springframework.security.web.access.ExceptionTranslationFilter@a8cbddc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@58c085a2]
2024-01-31 14:37:27,855 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 14:37:27,865 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 14:37:27,867 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 14:37:27,872 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.893 seconds (JVM running for 9102.083)
2024-01-31 14:37:27,874 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 14:37:43,308 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-01-31 14:37:43,308 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
2024-01-31 14:37:43,313 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Completed initialization in 5 ms
2024-01-31 14:38:09,888 [Thread-43] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:38:09,889 [Thread-43] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-11 - Shutdown initiated...
2024-01-31 14:38:09,897 [Thread-43] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-11 - Shutdown completed.
2024-01-31 14:38:09,973 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 14:38:09,973 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 14:38:10,097 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 14:38:10,120 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 22 ms. Found 7 JPA repository interfaces.
2024-01-31 14:38:10,185 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 14:38:10,185 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 14:38:10,185 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 14:38:10,185 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 14:38:10,201 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 14:38:10,201 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 225 ms
2024-01-31 14:38:10,228 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 14:38:10,232 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-12 - Starting...
2024-01-31 14:38:10,244 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-12 - Start completed.
2024-01-31 14:38:10,244 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 14:38:10,408 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 14:38:10,408 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 14:38:10,469 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 14:38:10,646 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@22560858, org.springframework.security.web.context.SecurityContextPersistenceFilter@4bcef209, org.springframework.security.web.header.HeaderWriterFilter@22d039d4, org.springframework.web.filter.CorsFilter@6f961684, org.springframework.security.web.authentication.logout.LogoutFilter@3857a49b, com.bookmyshow.utils.JwtRequestFilter@19c5e4aa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ec298b0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d7f0e25, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53f5b6b3, org.springframework.security.web.session.SessionManagementFilter@1327589c, org.springframework.security.web.access.ExceptionTranslationFilter@121afa6a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f76abb]
2024-01-31 14:38:10,682 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 14:38:10,690 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 14:38:10,692 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 14:38:10,696 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.744 seconds (JVM running for 9144.908)
2024-01-31 14:38:10,698 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 14:38:13,701 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-01-31 14:38:13,701 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
2024-01-31 14:38:13,702 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Completed initialization in 1 ms
2024-01-31 15:14:31,931 [Thread-47] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:14:31,968 [Thread-47] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-12 - Shutdown initiated...
2024-01-31 15:14:31,973 [Thread-47] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-12 - Shutdown completed.
2024-01-31 15:14:32,350 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:14:32,350 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:14:32,488 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:14:32,507 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 18 ms. Found 7 JPA repository interfaces.
2024-01-31 15:14:32,572 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:14:32,572 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:14:32,572 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:14:32,572 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 15:14:32,587 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 15:14:32,588 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 235 ms
2024-01-31 15:14:32,636 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 15:14:32,641 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-13 - Starting...
2024-01-31 15:14:32,659 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-13 - Start completed.
2024-01-31 15:14:32,660 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 15:14:32,867 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 15:14:32,867 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:14:32,918 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 15:14:33,059 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70fa7699, org.springframework.security.web.context.SecurityContextPersistenceFilter@5e650d03, org.springframework.security.web.header.HeaderWriterFilter@2baaf5b6, org.springframework.web.filter.CorsFilter@752056e8, org.springframework.security.web.authentication.logout.LogoutFilter@35a5a8ec, com.bookmyshow.utils.JwtRequestFilter@3fd5c21e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@177367f1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b8827ec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3326b81b, org.springframework.security.web.session.SessionManagementFilter@78db8d23, org.springframework.security.web.access.ExceptionTranslationFilter@30af3e00, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1737c996]
2024-01-31 15:14:33,094 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 15:14:33,100 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 15:14:33,103 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 15:14:33,106 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.806 seconds (JVM running for 11327.317)
2024-01-31 15:14:33,107 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 15:15:00,312 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-01-31 15:15:00,312 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
2024-01-31 15:15:00,312 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Completed initialization in 0 ms
2024-01-31 15:18:42,860 [Thread-51] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:18:42,861 [Thread-51] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-13 - Shutdown initiated...
2024-01-31 15:18:42,869 [Thread-51] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-13 - Shutdown completed.
2024-01-31 15:18:42,940 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:18:42,941 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:18:43,064 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:18:43,080 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 16 ms. Found 7 JPA repository interfaces.
2024-01-31 15:18:43,141 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:18:43,142 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:18:43,142 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:18:43,142 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 15:18:43,155 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 15:18:43,155 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 212 ms
2024-01-31 15:18:43,181 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 15:18:43,187 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-14 - Starting...
2024-01-31 15:18:43,200 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-14 - Start completed.
2024-01-31 15:18:43,201 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 15:18:43,317 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 15:18:43,317 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:18:43,369 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 15:18:43,518 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38c5dd98, org.springframework.security.web.context.SecurityContextPersistenceFilter@6bca50bf, org.springframework.security.web.header.HeaderWriterFilter@6310b9bf, org.springframework.web.filter.CorsFilter@77a3cbcd, org.springframework.security.web.authentication.logout.LogoutFilter@564d09f2, com.bookmyshow.utils.JwtRequestFilter@181bc554, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b83ad8a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1db83e04, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38b634b8, org.springframework.security.web.session.SessionManagementFilter@771c7047, org.springframework.security.web.access.ExceptionTranslationFilter@245681e5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53d9ea5f]
2024-01-31 15:18:43,553 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 15:18:43,560 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 15:18:43,562 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 15:18:43,565 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.643 seconds (JVM running for 11577.777)
2024-01-31 15:18:43,566 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 15:18:56,288 [Thread-55] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:18:56,288 [Thread-55] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-14 - Shutdown initiated...
2024-01-31 15:18:56,292 [Thread-55] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-14 - Shutdown completed.
2024-01-31 15:18:56,350 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:18:56,351 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:18:56,440 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:18:56,456 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 15 ms. Found 7 JPA repository interfaces.
